"","virus","host","importance_trefle","importance_clover","f_norm_G_trefle","f_norm_G_clover","G_pq_trefle","G_pq_clover","importance_trefle_nrmlz","importance_clover_nrmlz","f_norm_G_trefle_nrmlz","f_norm_G_clover_nrmlz","G_pq_trefle_nrmlz","G_pq_clover_nrmlz","z_score_G_trefle","z_score_G_clover","z_score_I_trefle","z_score_I_clover"
"59328","Primate tetraparvovirus 1","Gorilla gorilla",4.45329357305852e+65,12109005.5550695,-4.91127792870174e+67,-272525606.118774,2.47796678992751e+67,142644432.296849,0.00155531162480475,0.000300029349532292,-0.00358969649650476,0.00184466208917478,0.0931257754910037,0.00358693891380617,0.846633006550568,0.818193707226752,19.4915013827386,41.0372317866229
"59329","Primate tetraparvovirus 1","Homo sapiens",1.37020257933669e+66,1528167749.41019,-9.07544617982926e+67,-2270181153.41373,4.60639876104032e+67,1905321146.70679,0.00474943005524392,0.0382999114297816,-0.00826681712089794,0.028164773599582,0.173115498797798,0.0479112325267484,2.18543160963895,14.6176879870862,33.0580118290808,496.431164852605
"59359","Primate tetraparvovirus 1","Pan troglodytes",9.15912651220561e+65,41169336.2575902,-7.33997517811192e+67,-553565256.711395,3.71589643950324e+67,297989844.700783,0.00317957553600332,0.00101747652033588,-0.00633049059149471,0.00365720699141026,0.139649061875895,0.00749325685317972,1.62529941828802,2.03434872439228,27.1754716356776,74.5694787839339
"59365","Primate tetraparvovirus 1","Piliocolobus badius",1.88758195845325e+65,4115035.06985143,-2.79026426271457e+67,-73681858.4129639,1.40460020651109e+67,39012388.1837412,0.000671588304431377,0.000103161491452442,-0.003272543394786,0.000446527980517253,0.0527870203982823,0.000981006065526359,0.171477914923033,0.00688793104095667,14.1080355986375,26.454816027809
"59410","Prospect Hill orthohantavirus","Homo sapiens",1.35554655592079e+66,1527560685.45472,-8.73109506285874e+67,-1890964387.19183,4.43348344364583e+67,1714218022.07441,0.00472298398562196,0.0383588266178464,-0.00679347657788298,0.0245279099504199,0.166617077151434,0.0431057506494934,2.07666666505898,13.1215960187354,33.8807969678246,506.615629305184
"59419","Prospect Hill orthohantavirus","Microtus californicus",1.98940862701661e+65,3191131.63510619,-2.86079963529515e+67,-51517675.2634888,1.44037786237482e+67,27386286.2110767,0.000706950555157078,8.00963837019989e-05,-0.000791729975588851,0.000260171352537419,0.0541315993333607,0.000688655940743044,0.193982310807999,-0.0841295121222122,14.508068410479,23.6806249126515
"59421","Prospect Hill orthohantavirus","Microtus pennsylvanicus",2.76919982768868e+65,3456320.29346554,-3.58331144425019e+67,-67761293.2145081,1.80554229492171e+67,35656533.2432051,0.000977076552990189,8.66473792415331e-05,-0.00137935248284293,0.000393289463389124,0.0678550362659662,0.000896619689686273,0.423673294041882,-0.0193841020989766,16.3223565376118,24.3297597173084
"59423","Prospect Hill orthohantavirus","Myodes gapperi",1.77720774311913e+65,3402485.10237835,-2.63045478999707e+67,-65231996.9999695,1.32414156253264e+67,34350901.0404394,0.000633357218316158,8.53200085233787e-05,-0.000355871741419378,0.000324851990284536,0.04976326170793,0.000863788243833044,0.120868864868022,-0.0296055249874592,14.0200057841376,24.2355135561545
"59440","Prospect Hill orthohantavirus","Peromyscus maniculatus",6.23431667935296e+65,8933865.09586327,-5.77414283827109e+67,-208227091.442261,2.91832143515567e+67,108696095.975345,0.00217926088276506,0.000222195398437007,-0.00368335393019947,0.00102622589851631,0.10967497542162,0.00273327356809416,1.12361915968879,0.552421845007441,23.2928259705923,36.3193109258089
"59441","Prospect Hill orthohantavirus","Peromyscus truei",1.61126216807965e+65,3010081.63754018,-2.43368799787069e+67,-36583437.0070801,1.22492609916145e+67,19823512.4336052,0.000576660252635322,7.56152983148049e-05,-0.00247281059304783,0.000234701283921446,0.0460345931056312,0.000498482324276385,0.0584616441680461,-0.143336315405493,13.6684772920049,23.2696888728086
"59470","Pseudocowpox virus","Bos taurus",1.14964046286051e+66,455756312.775932,-8.84244481061861e+67,-2465313181.83005,4.47885219935817e+67,1462398398.37045,0.0039382539585355,0.0112103195263471,-0.00655292165816945,0.00066204590605512,0.168322104263157,0.0367734908270839,2.10520392986044,11.150171861117,28.4809656615197,230.00602159756
"59474","Pseudocowpox virus","Camelus dromedarius",8.20487223282209e+65,49775395.8611676,-7.37217285875202e+67,-851038798.06543,3.72721898226801e+67,450666880.084719,0.00281693211360035,0.00121949758009994,-0.00498267907113359,-0.00104616173548067,0.140074580321011,0.0113324757462349,1.63242137691419,3.22961377737837,24.2506633304676,74.1976993792994
"59497","Pseudocowpox virus","Homo sapiens",1.39727139195807e+66,1539897419.17364,-9.79863520783356e+67,-3870022367.20456,4.96936052763695e+67,2712312609.62603,0.00478269391962527,0.0381219393189516,-0.00762602615023411,0.031078971954174,0.186756156180815,0.0682038512770587,2.41373710057743,20.9353944532872,31.3605737750631,447.322191421148
"59525","Pseudocowpox virus","Rangifer tarandus",3.3043695657615e+65,18483146.3240339,-4.31055535648277e+67,-449814274.526123,2.17184971382432e+67,234249083.743777,0.00114983370383444,0.000456078080892574,-0.00184242032531756,-0.00106353479699361,0.0816214283710079,0.00589043077584285,0.654083223691323,1.53534044963071,16.3670243115041,47.4917064568987
"59547","Psipapillomavirus 1","Rousettus aegyptiacus",3.62568181048899e+65,1479317.4413859,-9.55850855530288e+66,-1476718.85144043,4.96065541884982e+66,1479317.4413859,0.00135823565985255,3.71989373222558e-05,-0.000658906620742528,-4.05877318154779e-06,0.0186429004901052,3.71989373222558e-05,-0.399996746408457,-0.286947796622851,45.9211967110349,16.6555551921252
"59564","Puma lentivirus","Caracal caracal",1.42876112704539e+65,672414.930965887,-2.20039424632212e+67,-11343262.4812317,1.10736402626836e+67,6021003.09201833,0.000512600031655479,1.69047447567948e-05,0.000296150551605479,-0.000103846203126423,0.0416164309046685,0.000151404228985002,-0.0154857222977714,-0.251392232380997,13.3082582760961,11.0242802728649
"59583","Puma lentivirus","Leopardus pardalis",2.10725433203342e+65,3513998.91631732,-3.07800138467846e+67,-25518017.1080017,1.54957057827629e+67,14542408.4921306,0.000744650340915122,8.83450559165817e-05,-0.000447721230216303,-0.000225907712494866,0.0582352283196839,0.000365683609804943,0.262665293163257,-0.18468057498296,14.3601328746068,25.3664824739111
"59596","Puma lentivirus","Lynx rufus",2.11951250476453e+65,5099146.51322754,-3.09176862973508e+67,-30005869.1563416,1.55651565847419e+67,17581775.5153993,0.00074887268664197,0.000128198707241185,-0.000544912099968542,-0.000254786415395003,0.0584962350377342,0.000442111575997229,0.267033797204484,-0.160886235664176,14.3838065883625,30.590480788645
"59637","Puma lentivirus","Puma concolor",3.14615933354885e+65,9106369.39781846,-4.06771035841909e+67,-37972836.3383179,2.0496330291362e+67,23574767.7313368,0.001100249318696,0.000228952659222847,-0.00134835346804607,-0.000317309398856658,0.077028338751815,0.000592811443095781,0.577208073836755,-0.113968805413357,16.4604037215385,40.9391299963449
"59658","Punta Toro phlebovirus","Bradypus variegatus",1.32291970969301e+65,2824799.02092048,-6.9815772373505e+66,-56892428.5592041,3.55700818854751e+66,29887090.6455181,0.000494830672438371,7.08495484238456e-05,-0.000742991502818313,0.000289679707339729,0.0133677798803763,0.000751541204452808,-0.488287139367321,-0.0645514260182756,25.9812589722594,22.1765794366893
"59663","Punta Toro phlebovirus","Homo sapiens",1.2017270879792e+66,1517019599.11116,-2.05132102728529e+67,-1562321256.96686,1.08578386253938e+67,1543936037.26542,0.00449673706478462,0.0381404283288263,-0.00171385417482384,0.0224617342316105,0.0408054154016951,0.0388238374489809,-0.0290597962859928,11.7885068276631,79.9103096875273,515.343736728411
"59677","Puumala orthohantavirus","Apodemus agrarius",6.51631407839019e+65,10548963.0717556,-8.82215265321854e+67,-237863309.977783,4.4437769831514e+67,124333324.94925,0.0020613639614542,0.00026239646080614,-0.00238621796933103,0.000430164538905764,0.167003924082919,0.00312648754923205,2.08314137343488,0.674841259761266,16.2348325065063,38.8830329267255
"59678","Puumala orthohantavirus","Apodemus flavicollis",5.0184524882822e+65,9193758.55897476,-6.85860427581295e+67,-177917821.307526,3.45448111533138e+67,93653779.5110077,0.00165091963545372,0.000229598346206116,-0.000811192713570108,0.000310022754915984,0.129824674847105,0.00235501926534343,1.46086735018476,0.434659830958855,15.9337181694919,37.7141406439773
"59684","Puumala orthohantavirus","Apodemus sylvaticus",8.15766582004447e+65,20683234.1496698,-1.05903698237432e+68,-488259642.5336,5.33612499005832e+67,254698756.352723,0.00250863000526083,0.000508436144640783,-0.00388165408710961,0.000389335953748571,0.200539724679136,0.00640465853275226,2.64443451379824,1.69543511581946,16.987543693862,49.0950730311819
"59733","Puumala orthohantavirus","Felis catus",1.38205479158526e+66,49848028.2507796,-1.51468660250565e+68,-861576439.320892,7.64279848166291e+67,456043263.251182,0.00405886628285262,0.00121846673622022,-0.00771251600107803,0.000207196889463468,0.287228036477094,0.0114676703534467,4.09534828048378,3.27170395088859,20.3253293485971,73.2692482169378
"59743","Puumala orthohantavirus","Homo sapiens",1.91663862722064e+66,1565787711.20932,-1.84208579097117e+68,-3976646134.59201,9.30663428538217e+67,2779988892.54065,0.00552819671003763,0.0387197233044709,-0.0107397587202058,0.0349191319406508,0.349757526436717,0.0699056400452527,5.14191264336692,21.4652128092726,23.3341445874356,443.420258521769
"59778","Puumala orthohantavirus","Meriones tamariscinus",3.13151570418842e+65,7430894.26962706,-2.80586872280549e+67,-20248515.5039673,1.41862465919497e+67,13858239.080717,0.00113671127076986,0.000186842160054238,0.00237791848493885,9.34086642159215e-05,0.0533140807436153,0.000348479476100458,0.180299393794372,-0.190036742567223,22.6902635414292,37.2270371397251
"59782","Puumala orthohantavirus","Microtus arvalis",6.74165851511317e+65,12388047.4257495,-9.10312190431655e+67,-302262173.261993,4.58539265182445e+67,157456345.177389,0.00212119300802641,0.000307096724783519,-0.0026629680029373,0.000135993552503599,0.172326057139932,0.00395939948477715,2.17221861995631,0.934151957198423,16.2567887473162,40.7882666188883
"59797","Puumala orthohantavirus","Mus musculus",1.32009559939388e+66,90102945.1047769,-1.47156413231619e+68,-1179345561.71939,7.42407601571344e+67,635458101.556805,0.00388951470314725,0.00219835674783126,-0.00740616360809554,0.00165335842986192,0.279008112246614,0.0159792384172701,3.95777031893676,4.67629165246786,19.9722495234639,97.6955471042529
"59803","Puumala orthohantavirus","Myodes glareolus",1.0441393130189e+66,21995349.7169726,-1.262885644948e+68,-512509858.349213,6.36683153656228e+67,267495429.486847,0.00313358746999329,0.000540156255467821,-0.00570247889706366,0.000504825973622225,0.239275250448488,0.00672644385653221,3.29275614370313,1.79561662742166,18.3224913810464,50.4259907390889
"59804","Puumala orthohantavirus","Myodes regulus",2.88825847615659e+65,7401390.50322758,-1.68373656388266e+67,-7385021.27856445,8.5632908044174e+66,7401390.50322758,0.00107068956581155,0.000186115470367986,0.00319522017670693,3.00756803151003e-05,0.0321821543435488,0.000186115470367986,-0.173388459787347,-0.240585572243464,30.4997909517275,37.2820957115774
"59805","Puumala orthohantavirus","Myodes rufocanus",4.53092215065962e+65,7843368.97903837,-6.07745935218374e+67,-89800897.5326843,3.06145952137048e+67,48860551.3479498,0.00151783368390584,0.000196859888835223,-0.000188176347194258,3.52046234795012e-05,0.115054323254382,0.0012286481158638,1.21365401749679,0.0839863973340867,16.1662831131766,37.1845034071517
"59806","Puumala orthohantavirus","Myodes rutilus",6.34767951859911e+65,10384292.3791221,-8.64322122241925e+67,-233737405.96347,4.35346433460605e+67,122157306.967457,0.00201344108792609,0.000258472296422111,-0.00224116831779497,0.000156336778970534,0.163609836855189,0.00307176937025825,2.02633408555595,0.657805834349934,16.0990204239409,38.8532312214175
"59824","Puumala orthohantavirus","Ondatra zibethicus",3.89627901539005e+65,7618246.44531193,-4.88136443688764e+67,-61690483.4228821,2.46022231438831e+67,34688619.4917737,0.0013444303962817,0.000191393501777629,0.000823975256992071,9.46040011946536e-05,0.0924589110067879,0.000872280516791026,0.835471607273149,-0.0269616233580272,17.1404587241655,37.1649928624498
"59853","Puumala orthohantavirus","Rhinolophus ferrumequinum",8.24781320529539e+65,9725857.21535411,-1.06866445021403e+68,-204396143.834808,5.38471465275169e+67,107141538.108291,0.00253261828995011,0.000242559300525504,-0.00412128312765958,0.000102321703139729,0.202365798393102,0.00269418263396295,2.67499775162839,0.540251653945887,17.0187266813875,38.2347869479605
"59901","Qalyub orthonairovirus","Arvicanthis niloticus",1.02735581840586e+66,2638213.03536532,-1.29905967841093e+68,-51673469.2098694,6.54686545860702e+67,27175724.8801371,0.00302420837698386,6.62384877660252e-05,-0.00587256784908163,-0.000240629505417367,0.24604120012677,0.000683361162534538,3.40599874041906,-0.0857779368492801,17.5032429900858,21.2833292140222
"59925","Qalyub orthonairovirus","Cricetomys gambianus",7.35542879376049e+65,850404.727696171,-9.40093300493728e+67,-21312662.3878174,4.73737424578609e+67,11090789.1197568,0.00232465675535701,2.13650708986926e-05,-0.00281091027173375,-5.81289993979439e-05,0.178037757496679,0.000278889140206228,2.26781610601766,-0.211702320601963,17.1950330725289,12.2002095835663
"59950","Qalyub orthonairovirus","Gerbilliscus kempi",4.46664149336966e+65,513300.289878333,-2.94287981878371e+67,-3440511.13623047,1.4938100028868e+67,1978848.20639607,0.00163442462351122,1.29069639024228e-05,0.00302676099494192,-9.61286537481953e-07,0.0561396607575686,4.97601450105415e-05,0.22759150107028,-0.283037112446894,30.1368104372378,9.69365745959237
"59983","Qalyub orthonairovirus","Mastomys erythroleucus",6.4544121892351e+65,709570.893950468,-7.97062733248507e+67,-16512611.783905,4.01769294210889e+67,8617305.19889545,0.00210869458360416,1.78316922024984e-05,-0.00129877429515091,-5.50335884055286e-05,0.150991035246913,0.000216690878517696,1.81513153018501,-0.231066522181421,17.7152495879279,11.2101250356535
"59985","Qalyub orthonairovirus","Mastomys natalensis",1.13385780236497e+66,3091990.83462909,-1.407220786669e+68,-56664350.9545288,7.09302016423155e+67,29897900.1704265,0.00327980267206895,7.76291774158528e-05,-0.00669221263910913,-0.000265692149373997,0.266566527869695,0.000751813020919175,3.74953387186044,-0.064466801324523,17.866085427538,23.0449775791808
"60004","Qalyub orthonairovirus","Mus musculus",1.60401246418956e+66,80449473.8469946,-1.80790580322516e+68,-249944274.069946,9.12005931122801e+67,165356741.329719,0.00441268712597243,0.00202121341338712,-0.0106041253835372,-0.000981997070010898,0.342745754032847,0.00415806295826136,5.02455567910452,0.99600190995575,19.8046871160152,119.323708339643
"60061","Qalyub orthonairovirus","Rattus rattus",1.84939274941763e+66,25992790.736281,-1.98572673295467e+68,-160713071.015076,1.00214893139181e+68,93431769.5941232,0.00500269521805397,0.000652718731685392,-0.0121413971743038,-0.000659289812875663,0.376622869897594,0.00234943660083069,5.59156145836484,0.432921778511078,20.8333383198319,67.3683497262132
"60080","Qalyub orthonairovirus","Scotophilus nigrita",4.17348587370413e+65,506919.166013347,-7.77948857505042e+66,-2694191.91140747,4.09851775994034e+66,1602153.85366926,0.00156563378351964,1.27466900062478e-05,-0.000626574234672717,3.50841928931089e-06,0.0154028555309759,4.02877834844012e-05,-0.454225808416693,-0.285986145314471,52.3946785344733,9.70144762515463
"60100","Qalyub orthonairovirus","Xerus erythropus",5.50389283908098e+65,612685.479683352,-6.10847026500174e+67,-12138707.0391541,3.08183391950964e+67,6381119.42903642,0.00188156005160874,1.54005155187186e-05,0.000215961861215419,-3.6789395618797e-05,0.115820024245446,0.000160459719493453,1.22646965649192,-0.248572984079741,19.5176637181769,10.5039417480211
"60107","Quaranfil quaranjavirus","Homo sapiens",1.19703608809654e+66,1514616873.08911,-1.43307870137564e+67,-1506303495.11975,7.76417354440298e+66,1514616873.08911,0.0044893638291076,0.0380865773315622,-0.0011994777532891,0.02216703183925,0.0291789496658434,0.0380865773315622,-0.223653494607876,11.5589754365499,87.6353931864015,516.815656675545
"60122","Rabbit coronavirus","Oryctolagus cuniculus",8.84759957837099e+65,17840673.1235444,-2.43031310040866e+67,-17809929.0095215,1.25943244665188e+67,17840673.1235444,0.00329693846263567,0.000448621818916593,-0.00186162432868286,-0.000123417009385562,0.0473313943309222,0.000448621818916593,0.0801663781904901,-0.158859399981001,59.7899222479012,57.8654912724283
"60164","Rabbit fibroma virus","Lepus capensis",1.86704619464705e+65,193651.77919522,-2.84446305360233e+67,-4781572.78692627,1.43159731990634e+67,2490383.39516565,0.000662155598991694,4.86880638018985e-06,-0.00274549076877406,-3.55428463683083e-05,0.0538016131406752,6.26232161086157e-05,0.18845928815531,-0.279032449054188,13.6998854655351,5.90207284328729
"60165","Rabbit fibroma virus","Lepus europaeus",6.15589874202042e+65,3138782.41856263,-6.62344418431538e+67,-21648169.1483154,3.34259016118418e+67,12404786.8271602,0.00209722143719838,7.89136251764876e-05,-0.00366085064567301,-0.000153055383268708,0.125619641947656,0.000311930945157498,1.39048715709257,-0.201415406558777,20.193653524163,24.0094857986379
"60184","Rabbit fibroma virus","Oryctolagus cuniculus",1.06716279015991e+66,17951588.0454701,-9.01266586329306e+67,-41810927.2373352,4.5598363962921e+67,29908611.4055318,0.00361211149417795,0.000451375257851706,-0.00598210372180574,-0.000292812809366438,0.171365614036025,0.000752082365788761,2.15614355640189,-0.0643829461136623,25.9855251247763,57.6505747751207
"60209","Rabbit fibroma virus","Sylvilagus floridanus",2.31881311887877e+65,636097.941033078,-3.44729513489256e+67,-10026679.9370728,1.73527961199735e+67,5335981.74809052,0.000812150485281035,1.59919754791384e-05,-0.000575286800170716,-7.05268729772612e-05,0.0652144573599023,0.000134178672573455,0.379477574834002,-0.256755069502425,14.2023846039737,10.7432648907954
"60226","Rabbit hemorrhagic disease virus","Apodemus sylvaticus",6.14141184447154e+65,13065044.6274503,-7.67504751380795e+67,-84457072.2328491,3.86833284866492e+67,48798387.0385597,0.00201694989888038,0.000328299737277084,-0.00400379446423926,-0.000456550583752602,0.145377854882302,0.00122708493125988,1.72118298629267,0.0834997306499305,17.4950814888263,48.3010572713204
"60263","Rabbit hemorrhagic disease virus","Lepus capensis",2.47111899787037e+65,390569.713850522,-3.59426959470994e+67,-9226175.95758057,1.80953035269107e+67,4812493.71604793,0.000865627515517192,9.81835297926004e-06,-0.0035102446485098,-6.39570531015821e-05,0.0680049135661723,0.000121015035109234,0.426181810284412,-0.260853308302933,14.5475868035438,8.36577644675461
"60264","Rabbit hemorrhagic disease virus","Lepus corsicanus",1.46002079757547e+65,271616.747273625,-4.2538296110241e+66,-271152.80267334,2.19996168379326e+66,271616.747273625,0.000547838456954657,6.83007857193975e-06,-0.000386975149325508,-2.15749253840158e-06,0.00826779191256777,6.83007857193975e-06,-0.573646314081328,-0.296402541604697,31.2729396379126,7.12649570441266
"60266","Rabbit hemorrhagic disease virus","Lepus granatensis",1.46002079757547e+65,271616.747273625,-4.25382961100571e+66,-271152.802062988,2.19996168379326e+66,271616.747273625,0.000547838456954655,6.83007857193975e-06,-0.000386975149240243,-2.15749253307251e-06,0.00826779191256777,6.83007857193975e-06,-0.573646314081328,-0.296402541604697,31.2729396379229,7.12649570441521
"60286","Rabbit hemorrhagic disease virus","Mus spretus",1.9978475045629e+65,369990.915732847,-2.63704018934797e+67,-8396228.6307373,1.3285379464463e+67,4385950.24468883,0.000715706239483603,9.30100026348576e-06,0.0008563862211588,-3.38359999600968e-05,0.0499284845280985,0.000110289166940304,0.123634221112492,-0.264192595731542,15.6606448210061,8.1501136070018
"60287","Rabbit hemorrhagic disease virus","Mustela erminea",2.44679425453534e+65,524860.417659299,-3.55143516936982e+67,-13373964.0491638,1.78799099626401e+67,6954874.70315616,0.000856349691165409,1.31911998457999e-05,-2.24838326516874e-05,-6.12063489091597e-05,0.0671954316639125,0.000174887377738528,0.412633404374641,-0.244081217348764,14.5673234052891,9.62864297000266
"60298","Rabbit hemorrhagic disease virus","Oryctolagus cuniculus",1.1853237066528e+66,18233550.7701381,-1.14083000912179e+68,-97280767.4595337,5.7636056226592e+67,57807119.4718149,0.00381505612901104,0.000458217623068579,-0.00770472977137615,-0.000622887924735416,0.216605099558316,0.00145361864455382,2.91332282291068,0.15402653268073,23.0010355752771,57.1451391678408
"60336","Rabbit hemorrhagic disease virus","Vulpes vulpes",8.01015331876808e+65,22305697.9240117,-9.07206107329878e+67,-105611962.311218,4.57621157215416e+67,64015811.1623962,0.00260468506272155,0.000560573850752723,-0.00544309274016541,-0.000669304525708014,0.171981018147636,0.0016097424936952,2.166443656601,0.202632612723189,19.4059108501259,63.2587285324124
"60337","Rabbit kidney vacuolating virus","Sylvilagus floridanus",1.26036779384798e+65,567916.707920666,-1.26031788504767e+65,-566996.094482422,1.26036779384798e+65,567916.707920666,0.000473665461067023,1.42808415767821e-05,1.74814417164271e-06,-3.99917241100667e-06,0.000473665461067023,1.42808415767821e-05,-0.70409764175428,-0.294082893549756,31.636680060258,10.3125801741732
"60347","Rabbit picobirnavirus","Oryctolagus cuniculus",8.84759957837093e+65,17840673.1235444,-2.43031310040744e+67,-17809929.0094604,1.25943244665188e+67,17840673.1235444,0.00329693846263567,0.000448621818916593,-0.00186162432873971,-0.000123417009366911,0.0473313943309222,0.000448621818916593,0.0801663781904901,-0.158859399981001,59.7899222479144,57.8654912724284
"60357","Rabies lyssavirus","Acinonyx jubatus",2.3678602391234e+66,358625817.67244,-2.27938743924471e+68,-2788842404.24707,1.15158350905444e+68,1576788795.52578,0.00632720159382466,0.00877810659160735,-0.01194285926465,-0.0205343756184302,0.43278266585035,0.0396499533732582,6.53151540823545,12.0457017210801,23.3517952648351,179.958491694286
"60376","Rabies lyssavirus","Anoura caudifer",1.32955785255069e+66,327010580.57153,-3.90457044152346e+67,-325989817.720184,2.01883544651533e+67,327010580.57153,0.00492427085346038,0.00822301268820203,-0.00376329762659111,-0.00251833936087298,0.0758709185731124,0.00822301268820203,0.557836178868572,2.26154380524393,63.0311930278475,246.106385940525
"60377","Rabies lyssavirus","Anoura geoffroyi",1.74817420271554e+66,335603913.525794,-1.47723148988158e+68,-1275253644.09903,7.47385937648997e+67,806566236.930174,0.00548689926148199,0.00839023085510112,-0.00426680201789509,-0.00577968557375108,0.280879046957163,0.0202819260115696,3.98908440121388,6.01584854115839,26.4232233384402,224.169134943403
"60380","Rabies lyssavirus","Antrozous pallidus",1.32955785255069e+66,327010580.57153,-3.90457044152285e+67,-325989817.720123,2.01883544651533e+67,327010580.57153,0.00492427085346046,0.00822301268820203,-0.00376329762673322,-0.00251833936088453,0.0758709185731124,0.00822301268820203,0.557836178868572,2.26154380524393,63.0311930278458,246.106385940524
"60391","Rabies lyssavirus","Artibeus fimbriatus",1.32955785255069e+66,327010580.57153,-3.90457044152346e+67,-325989817.720184,2.01883544651533e+67,327010580.57153,0.00492427085346048,0.00822301268820203,-0.00376329762676164,-0.0025183393608792,0.0758709185731124,0.00822301268820203,0.557836178868572,2.26154380524393,63.0311930278421,246.106385940523
"60392","Rabies lyssavirus","Artibeus jamaicensis",2.13418801768176e+66,356751984.455348,-2.01382664628972e+68,-2712655218.87833,1.0176271232285e+68,1537039071.65887,0.00601350041230514,0.00871825630326953,-0.00992209109935516,-0.014294541801525,0.382439810721217,0.0386504062542054,5.68892036807183,11.7345124470385,23.7935665045043,182.155253388145
"60393","Rabies lyssavirus","Artibeus lituratus",2.10244868997249e+66,357764288.95635,-1.97522348210565e+68,-2702718875.39725,9.98165789069781e+67,1532433357.91793,0.00596961442339594,0.008737272581434,-0.00931148256702841,-0.0124037869921851,0.375125944195694,0.0385345909112772,5.56650721444723,11.6984556251021,23.892569568752,182.724094224091
"60394","Rabies lyssavirus","Artibeus planirostris",1.32955785255071e+66,327010580.57153,-3.90457044152469e+67,-325989817.719208,2.01883544651533e+67,327010580.57153,0.00492427085346056,0.00822301268820203,-0.00376329762687533,-0.00251833936087298,0.0758709185731124,0.00822301268820203,0.557836178868572,2.26154380524393,63.0311930278226,246.106385940535
"60400","Rabies lyssavirus","Atilax paludinosus",1.36885569762131e+66,327578497.485639,-5.85966248124388e+67,-375464816.124237,2.99838276907425e+67,352076155.764355,0.00497927357285696,0.00823666232413394,-0.00548671870879502,-0.00289071587309131,0.112683802593283,0.00885331199682821,1.17397829893605,2.45777505892028,48.208186156944,245.362070845264
"60404","Rabies lyssavirus","Bassariscus astutus",1.37826390030802e+66,327977315.389573,-6.2363782466693e+67,-510263536.555023,3.18721817582215e+67,419873872.914171,0.00499244557699781,0.00824417848802055,-0.00582115123600602,-0.00413838761443674,0.119780525505406,0.0105581543520196,1.29275709111682,2.98854408896877,46.1173727642578,243.267295235627
"60406","Rabies lyssavirus","Blastocerus dichotomus",1.47447601639628e+66,329352807.985929,-9.2460168866195e+67,-782942829.407684,4.69690676584797e+67,557125153.352333,0.00512642471731967,0.0082696969438856,-0.00838774986388557,-0.00607721719769483,0.176516927812148,0.014009476992842,2.24236177797384,4.06304529717463,34.8584285521874,237.925539112732
"60409","Rabies lyssavirus","Bos taurus",3.97622782865978e+66,1483985621.75403,-3.60402113794009e+68,-18386243080.1569,1.8219932291306e+68,9962687893.49172,0.00852672668688848,0.0248637688679443,-0.0253711643424879,-0.115397699442231,0.684732874919235,0.250521890801204,10.7484394580352,77.6965188492782,24.9632937777249,154.362276293455
"60411","Rabies lyssavirus","Bos taurus primigenius",1.32955785255071e+66,327010580.57153,-3.9045704415253e+67,-325989817.720306,2.01883544651533e+67,327010580.57153,0.00492427085346053,0.00822301268820203,-0.00376329762679006,-0.00251833936087209,0.0758709185731124,0.00822301268820203,0.557836178868572,2.26154380524393,63.0311930278222,246.106385940524
"60412","Rabies lyssavirus","Boselaphus tragocamelus",1.53899436791295e+66,334787722.125936,-1.08106178076122e+68,-1425644391.82492,5.48246507337201e+67,881957323.331229,0.00520177619140055,0.00836723365601547,-0.000320059068883438,-0.01209167668208,0.206039408451898,0.0221777113374441,2.73648345018674,6.60606389774578,31.4266578318833,219.719059113358
"60414","Rabies lyssavirus","Bubalus bubalis",3.39810903752463e+66,472160955.184177,-3.19179098313834e+68,-6379064527.94171,1.61296905115884e+68,3432284824.9235,0.00773739893573577,0.0104873494914584,-0.0214743920599858,-0.0442111993913139,0.606178397316412,0.0863082827948304,9.4336627525623,26.5718519984708,24.0425709001229,131.37052658634
"60419","Rabies lyssavirus","Callithrix jacchus",2.45421497046453e+66,348362952.908578,-2.36874915129111e+68,-2195661664.15656,1.19669889223803e+68,1273506738.02897,0.00644836273502342,0.0085917042631939,-0.0133469246658819,-0.00931056790895379,0.449737715702607,0.0320236184621934,6.815294325315,9.67139281724227,23.3082204339697,196.921443297652
"60423","Rabies lyssavirus","Camelus bactrianus",2.13141528359155e+66,339134988.040695,-2.01212739788861e+68,-1771077154.14322,1.01676357436419e+68,1056919140.76015,0.00600526459048467,0.00843567793386936,-0.00946654755998111,-0.0120523840647939,0.382115275872765,0.0265773036752651,5.68348858529026,7.97579016636132,23.7707931014787,209.336243584089
"60424","Rabies lyssavirus","Camelus dromedarius",3.15307339195795e+66,441175631.764205,-3.00077768990865e+68,-5689432863.02576,1.51622948177493e+68,3071107732.48811,0.00739830293472132,0.00999598562211176,-0.0191188630906254,-0.0391573983826321,0.569822190057454,0.0772261185156397,8.82516409198809,23.7442993449787,23.7048560898958,135.405577955009
"60425","Rabies lyssavirus","Canis adustus",1.61197134187276e+66,336706130.921211,-1.23415571332967e+68,-1485753993.5549,6.25161603007782e+67,913059212.830546,0.00530044884616401,0.00840818287683949,-0.00167207047499573,-0.0116093393664318,0.234945275796057,0.0229597998910712,3.22028478392796,6.84955173798898,29.0018489033315,217.55574260987
"60426","Rabies lyssavirus","Canis aureus",1.55998102433554e+66,333527188.403916,-1.12731335862602e+68,-1249831697.34525,5.71478196943138e+67,793225303.297765,0.00523000175357058,0.00834722324692902,-0.000704185478355157,-0.00957174813435646,0.214770232122793,0.0199464547055953,2.88261240339706,5.91140616903003,30.6099996597681,224.926808585961
