"","virus","host","importance_trefle","importance_clover","f_norm_G_trefle","f_norm_G_clover","G_pq_trefle","G_pq_clover","importance_trefle_nrmlz","importance_clover_nrmlz","f_norm_G_trefle_nrmlz","f_norm_G_clover_nrmlz","G_pq_trefle_nrmlz","G_pq_clover_nrmlz","z_score_G_trefle","z_score_G_clover","z_score_I_trefle","z_score_I_clover"
"68690","Simian immunodeficiency virus","Chlorocebus tantalus",0,4191872.59428052,0,-22673079.5046082,2.22717644153813e+67,13490252.1447641,0,0.000105388593614422,0,-1.44868405147491e-05,0.0837006912750436,0.000339226071399775,0.688884122560541,-0.192917607547303,NA,27.8530943843821
"68694","Simian immunodeficiency virus","Colobus guereza",4.15397313289749e+65,7332516.75854456,-5.54286283954347e+67,-175912107.674866,2.79226855068272e+67,91837994.2339953,0.00140715786830584,0.000182983301154295,2.94365844411004e-05,-0.000207425691082008,0.104937715557147,0.00230935950306348,1.04433101332656,0.420444564858869,16.183857197225,32.2113133596442
"68711","Simian immunodeficiency virus","Erythrocebus patas",4.20563007659679e+65,7902743.53350165,-5.63591229657551e+67,-190139435.223816,2.83905284879701e+67,99291968.3244826,0.00142140493118639,0.000197088100451516,-4.39769302715831e-05,-0.00023116315597882,0.106695940913679,0.00249679724106107,1.07375866420381,0.478799606360812,16.1253567917656,32.9949563671663
"68724","Simian immunodeficiency virus","Gorilla gorilla",3.70520594284467e+65,13444754.2955293,-4.65552487625116e+67,-296420588.123199,2.34634387052015e+67,155402840.946398,0.00128337120669272,0.000333852277859001,0.00092854242839735,0.000123678821140061,0.0881791852089934,0.00390776203831529,0.763841269239439,0.918075657070565,17.0462958823917,41.0521667161927
"68746","Simian immunodeficiency virus","Lophocebus albigena",4.20563007658877e+65,4872297.09647708,-5.63591229646946e+67,-83265289.6857605,2.83905284879701e+67,44231688.7164612,0.00142140493118642,0.000122198382551806,-4.39769303284265e-05,-2.13764061118837e-05,0.106695940913679,0.00111225067060637,1.07375866420381,0.0477483493226193,16.1253567920294,28.3672895718593
"68749","Simian immunodeficiency virus","Macaca arctoides",0,5296024.93370914,0,-105317632.634491,2.04205025201158e+67,55482583.1245356,0,0.000132667039351103,0,-7.7819614117125e-05,0.0767433664095803,0.00139516582065908,0.572438453966471,0.135828399259342,NA,28.9601864079604
"68751","Simian immunodeficiency virus","Macaca fascicularis",0,27860260.9279805,0,-468109610.666687,6.65839298677336e+64,248573246.392624,0,0.000690726137397,0,-0.000430955800533539,0.000250232574922955,0.00625062637258311,-0.707837267589794,1.64748024186863,NA,57.8670358013247
"68754","Simian immunodeficiency virus","Macaca mulatta",0,48930117.4957082,0,-632491206.012604,9.01647819351313e+66,341480703.580382,0,0.00121303134782042,0,-0.000828109378486097,0.033885301747454,0.00858687860622118,-0.14488265590481,2.37482627959508,NA,76.2882394870102
"68755","Simian immunodeficiency virus","Macaca nemestrina",0,13242130.7445086,0,-294538887.970032,9.01647819351313e+66,154219192.308192,0,0.000329179792787915,0,-0.000538737265137534,0.033885301747454,0.00387799799290328,-0.14488265590481,0.908809208788384,NA,40.9097043962843
"68766","Simian immunodeficiency virus","Mandrillus leucophaeus",0,4315366.24959469,0,-39479895.9385071,4.72431770378588e+66,21987744.2763752,0,0.000108442997059705,0,3.3803938388921e-05,0.0177547072712709,0.000552904128831469,-0.414862554058361,-0.126393160321839,NA,27.8517975663624
"68767","Simian immunodeficiency virus","Mandrillus sphinx",0,5132343.77622642,0,-96599365.5665588,3.53753772619457e+66,51046371.6083094,0,0.000128614354195484,0,3.01245429135122e-05,0.0132946069099735,0.0012836127830732,-0.489511845073371,0.101098561994258,NA,28.6758394902262
"68777","Simian immunodeficiency virus","Miopithecus ogouensis",0,4179747.42396087,0,-20039161.2754211,3.53753772619457e+66,12159298.1342317,0,0.000105088412074625,0,-6.94806070633547e-06,0.0132946069099735,0.000305757883009991,-0.489511845073371,-0.20333726766135,NA,27.859710392367
"68778","Simian immunodeficiency virus","Miopithecus talapoin",0,4529601.94436292,0,-60190694.4284668,3.53753772619457e+66,32496478.986728,0,0.000113732676736098,0,2.24678895470731e-05,0.0132946069099735,0.000817156920619283,-0.489511845073371,-0.0441232674148912,NA,27.9942687072383
"68798","Simian immunodeficiency virus","Pan troglodytes",0,44643584.2719488,0,-602785530.680725,1.07933852331518e+67,324594949.228745,0,0.00110590844903011,0,-5.35036499993424e-06,0.0405631897124746,0.00816226918826078,-0.0331139597579269,2.24263251503144,NA,72.8540625101916
"68802","Simian immunodeficiency virus","Papio cynocephalus",0,8022843.95078789,0,-192498844.71283,3.53793969090787e+66,100547997.70676,0,0.000200009288998955,0,-7.45609758769916e-05,0.0132961175547408,0.00252838137368812,-0.489486561211638,0.488632702886327,NA,33.1338437881836
"68805","Simian immunodeficiency virus","Papio ursinus",0,6598732.46308641,0,-152062414.449768,3.53753772619457e+66,79605639.2599475,0,0.000164809883001487,0,8.66763685971605e-05,0.0132946069099735,0.00200176453172528,-0.489511845073371,0.324680939507927,NA,30.7840726043464
"68810","Simian immunodeficiency virus","Piliocolobus badius",0,4830823.53248516,0,-79870773.8965759,1.50806413385038e+67,42522225.7711573,0,0.000121177769141862,0,5.25502864956451e-06,0.0566753527633412,0.00106926449118466,0.236557449186681,0.0343654504946573,NA,28.2625598324235
"68812","Simian immunodeficiency virus","Piliocolobus tephrosceles",0,4299287.49578352,0,-38543493.9343262,2.79662105228077e+66,21515404.8132002,0,0.000108045132167547,0,-1.08402809075869e-05,0.0105101289212892,0.00054102667400405,-0.536116022303525,-0.13009097153529,NA,27.8512030961088
"68820","Simian immunodeficiency virus","Procolobus verus",0,4134145.46579562,0,-4107414.72003174,2.79662105228077e+66,4134145.46579562,0,0.000103957280405715,0,-1.06009403619822e-05,0.0105101289212892,0.000103957280405715,-0.536116022303525,-0.266163903673363,NA,27.9144923745929
"68945","Simian mastadenovirus A","Macaca fascicularis",0,22171182.3136499,0,-137460057.015198,5.68120108994816e+63,79960431.8398818,0,0.00055676408625516,0,-0.000141706739626102,2.13508211398279e-05,0.00201068615096274,-0.71166809184533,0.327458509630295,NA,62.8460737115295
"68948","Simian mastadenovirus A","Macaca mulatta",0,41498567.4352706,0,-177828108.400848,7.69321153651279e+65,109851584.589108,0,0.0010423863835596,0,-0.000238661826425179,0.00289122636052378,0.0027623295011329,-0.663634604488106,0.561467836473554,NA,86.2714425012233
"68987","Simian mastadenovirus A","Pan troglodytes",0,37525237.2536905,0,-170877247.109741,9.20933805989239e+65,104405853.751005,0,0.000942492699354008,0,-4.56378976387839e-05,0.00346100985724423,0.00262539107638839,-0.65409806256826,0.518834759780751,NA,82.0162633678887
"69059","Simian orthorubulavirus","Homo sapiens",0,1518509540.29103,0,-1863572521.28848,1.37031799141335e+67,1696027709.73222,0,0.0381342850821053,0,0.0245807738898209,0.0514986424105289,0.0426483367978353,0.14991416174391,12.9791892409849,NA,508.185423130244
"69063","Simian orthorubulavirus","Macaca fascicularis",0,24616504.1404425,0,-380973047.302124,2.55292755387733e+64,203142065.157615,0,0.000610618698766698,0,0.00236547922401265,9.59429154553492e-05,0.00510821324612534,-0.710419634074223,1.29181245522651,NA,59.5496527617226
"69122","Simian virus 12","Chlorocebus aethiops",0,8623777.81355079,0,-29148704.6719971,2.54506504700189e+66,18933337.6712022,0,0.000216823996191133,0,-9.75966951699547e-07,0.00956474304419683,0.000476097977099717,-0.551939071056631,-0.150305240246579,NA,39.9943571300636
"69123","Simian virus 12","Chlorocebus pygerythrus",0,4270809.17653053,0,-22234246.6254883,2.50312532688374e+66,13282486.3307565,0,0.000107374823288315,0,-2.2196310736966e-05,0.00940712717235567,0.000334001589299616,-0.554577108798506,-0.194544146968008,NA,28.085649551241
"69161","Simian virus 12","Papio ursinus",0,2284721.19965646,0,-16974234.3208313,3.17122086093018e+65,9659645.87774961,0,5.74389612474922e-05,0,1.05706518160886e-05,0.00119179321985995,0.000242901591983501,-0.692078242254379,-0.222906333691992,NA,20.5194626449556
"69209","Sin Nombre orthohantavirus","Callospermophilus lateralis",0,6194076.62978609,0,-123763715.291901,1.26287680925002e+66,65030043.975169,0,0.000154982754529828,0,0.000233898420211709,0.00474608387364438,0.00163524640636263,-0.632589608395678,0.210572752729514,NA,31.7318090545509
"69223","Sin Nombre orthohantavirus","Chaetodipus hispidus",0,4954991.35668156,0,-4941637.30148315,1.44861999046977e+66,4954991.35668156,0,0.000124598282797799,0,3.40041829751669e-05,0.00544413510918017,0.000124598282797799,-0.620906232327041,-0.259737734834048,NA,30.5085422252045
"69265","Sin Nombre orthohantavirus","Homo sapiens",0,1574861194.78894,0,-2959749076.42581,3.5220168457743e+66,2274461230.25042,0,0.0393096532525854,0,0.0305478429892085,0.0132362770715223,0.0571936342930707,-0.490488119312218,17.5075806314288,NA,474.469971584282
"69295","Sin Nombre orthohantavirus","Microtus californicus",0,5346961.48514919,0,-67249461.3817139,8.95538002590405e+65,36339621.098537,0,0.000134223253587578,0,0.000210404519110696,0.00336556855047019,0.000913796626566216,-0.65569547637223,-0.0140364017094307,NA,30.6357683373144
"69298","Sin Nombre orthohantavirus","Microtus montanus",0,4980860.63080457,0,-16231086.6768494,8.95538002590405e+65,10622582.637599,0,0.000125237526005211,0,0.000100255864085241,0.00336556855047019,0.000267115613377972,-0.65569547637223,-0.215367775883417,NA,30.4725901633315
"69299","Sin Nombre orthohantavirus","Microtus ochrogaster",0,4954991.35668156,0,-4941637.30142212,8.95538002590405e+65,4954991.35668156,0,0.000124598282797799,0,3.40041829822724e-05,0.00336556855047019,0.000124598282797799,-0.65569547637223,-0.259737734834048,NA,30.5085422252045
"69301","Sin Nombre orthohantavirus","Microtus pennsylvanicus",0,5618811.49682147,0,-88884294.3311768,1.03121077771477e+66,47311952.4366582,0,0.000140868149123633,0,0.000344542686860905,0.00387544755481482,0.00118970702571855,-0.647161563882715,0.071862857241076,NA,30.9409253169348
"69309","Sin Nombre orthohantavirus","Myodes gapperi",0,5559198.99987831,0,-85516165.6178284,8.43336280902389e+63,45581591.1017846,0,0.000139412637763745,0,0.000260283067187395,3.16938650985841e-05,0.00114619533509688,-0.711494978947433,0.058316350869559,NA,30.9057765950685
"69317","Sin Nombre orthohantavirus","Neotamias amoenus",0,5515261.56207059,0,-82818045.7558899,3.57405621810997e+65,44201072.3857093,0,0.000138342954524235,0,0.000180058096427516,0.00134318489784793,0.00111148079191988,-0.689544379670155,0.0475086627836031,NA,30.8824090730504
"69318","Sin Nombre orthohantavirus","Neotamias minimus",0,5046016.06862671,0,-31570958.477356,4.19544378054572e+65,18332064.4278169,0,0.000126837670270448,0,0.00015502018713498,0.00157671183157244,0.000460978351609946,-0.685635808422136,-0.155012437326394,NA,30.4646035474288
"69323","Sin Nombre orthohantavirus","Neotoma lepida",0,4971976.70361252,0,-12245879.1147766,7.44949677315027e+63,8623355.86548971,0,0.000125019562801616,0,9.88379387178995e-05,2.79963463125204e-05,0.000216843028665528,-0.711556864809529,-0.231019153234878,NA,30.4751554580159
"69327","Sin Nombre orthohantavirus","Oligoryzomys fulvescens",0,5002898.17807426,0,-21169917.3648682,9.46835271554708e+65,13110200.913383,0,0.00012578064540323,0,0.000168037245602548,0.00355835151964837,0.000329669297755475,-0.652468842260182,-0.195892920462384,NA,30.4491932659821
"69332","Sin Nombre orthohantavirus","Oryzomys palustris",0,6937439.55434954,0,-155764861.624786,7.36335383297817e+65,81429509.3595424,0,0.00017319277410936,0,0.000374113153027267,0.0027672607990473,0.00204762759506834,-0.665709432524443,0.338959499382698,NA,32.7016974697336
"69341","Sin Nombre orthohantavirus","Peromyscus beatae",0,4954991.35668156,0,-4941637.30151367,3.2147155630029e+65,4954991.35668156,0,0.000124598282797799,0,3.4004182970726e-05,0.00120813919300509,0.000124598282797799,-0.69180465753489,-0.259737734834048,NA,30.5085422252045
"69342","Sin Nombre orthohantavirus","Peromyscus boylii",0,5445851.93598994,0,-77265538.0292358,3.05573667175245e+65,41391092.2016474,0,0.000136639580264265,0,0.000194822945823958,0.00114839249827707,0.00104082099043348,-0.692804645885072,0.0255101277377364,NA,30.7985415622902
"69343","Sin Nombre orthohantavirus","Peromyscus californicus",0,4998659.78605785,0,-17428910.55896,2.77394852869167e+65,11231271.5414905,0,0.00012568314941066,0,0.000101768836435312,0.00104249221158488,0.000282421713171808,-0.694577113022461,-0.210602523708246,NA,30.4276501914414
"69345","Sin Nombre orthohantavirus","Peromyscus eremicus",0,5236995.03932609,0,-58562221.6878662,1.77578709347145e+65,31926126.3369601,0,0.000131520654428029,0,0.000138291723726702,0.000667367903632326,0.000802814824814325,-0.700855618294259,-0.0485883959683202,NA,30.6163448232225
"69347","Sin Nombre orthohantavirus","Peromyscus leucopus",0,11412431.6269526,0,-280260231.709991,2.91742436082772e+65,145965533.018318,0,0.000282942017475675,0,0.000579826520597848,0.00109641261998663,0.00367045135956159,-0.693674639998904,0.844193659477826,NA,39.1942310028592
"69348","Sin Nombre orthohantavirus","Peromyscus maniculatus",0,11297535.4650368,0,-276866486.532715,1.34453181538487e+65,144234598.894973,0,0.000280028788360403,0,0.000803998713330145,0.000505295585433195,0.00362692526559293,-0.703568244169612,0.830642668908405,NA,38.9417778421434
"69349","Sin Nombre orthohantavirus","Peromyscus truei",0,5159662.13922647,0,-47379317.7981873,1.34797904825134e+65,26303223.2401376,0,0.000129628069253468,0,0.000215673244677639,0.000506591108179071,0.000661421223944008,-0.703546560833669,-0.0926085038454361,NA,30.4861083074077
"69371","Sin Nombre orthohantavirus","Reithrodontomys megalotis",0,5664162.89600877,0,-92867028.5712891,4.43966076936839e+63,49316120.3854587,0,0.000141995278365698,0,0.000206015046844144,1.66849230484043e-05,0.00124010386133002,-0.711746185600237,0.0875529176584272,NA,31.0218517524596
"69387","Sin Nombre orthohantavirus","Sigmodon hispidus",0,23355627.0437558,0,-467070841.126526,2.21124428476653e+63,245451149.794721,0,0.000576033757924129,0,0.00114815590898321,8.31019364972835e-06,0.00617211808733596,-0.711886354556406,1.62303823625766,NA,53.8026440377658
"69421","Sin Nombre orthohantavirus","Zygodontomys brevicauda",0,6057141.64145842,0,-113616993.303131,9.61274808596793e-16,59926039.2498511,0,0.000151591101739699,0,0.000553392997506563,4.9910972751254e-82,0.00150690103128767,-0.71202544336919,0.170614952506926,NA,31.3709194554657
"69443","Sindbis virus","Bison bison",0,45270694.4627703,0,-1084612009.67557,2.19733634869109e+67,565469101.872152,0,0.0010931685673438,0,-0.00524024106280585,0.0825792550240009,0.014219294040438,0.67011449535993,4.12836769516707,NA,61.0846443789441
"69463","Sindbis virus","Capreolus capreolus",0,57189760.6778216,0,-1336327363.59286,3.54427773539094e+67,697418296.799669,0,0.00136895560575041,0,-0.00625170270518272,0.133199368936432,0.0175372903639535,1.51735005253533,5.16136038506248,NA,65.1726441683085
"69471","Sindbis virus","Cervus elaphus",0,112871943.206198,0,-2148611800.49673,3.78763793412408e+67,1131879617.321,0,0.00265671092732537,0,-0.00904447933737362,0.142345216783461,0.0284622608800022,1.67042532040066,8.56263440107586,NA,84.6409732009169
"69484","Sindbis virus","Dama dama",0,52253650.4461523,0,-1241809127.31512,7.64099541239546e+67,647629819.493908,0,0.001254920587886,0,-0.00609675313827474,0.287160274380976,0.0162853086088189,4.09421413729796,4.77158056771591,NA,63.4461633466387
"69498","Sindbis virus","Equus caballus",7.02553961681092e+65,270155833.424444,-4.67217223027866e+67,-3487643935.50851,2.37128009904544e+67,1881157368.76876,0.00253012999448453,0.00628933815823602,0.00267061210033148,-0.00913539675871444,0.0891163267512763,0.0473036098246572,0.7795263314679,14.4285166474358,31.4470269906592,127.530204548787
"69514","Sindbis virus","Homo sapiens",9.85674197883837e+65,1653180152.71268,-1.10587689534355e+68,-8077776169.83154,5.578838439916e+67,4879294862.81729,0.00309614770853806,0.0382840014641119,-0.00316455401545568,0.0480557233800774,0.209661266715926,0.122694817691531,2.79710297209542,37.9000817172703,19.7183353004595,331.258803197809
"69515","Sindbis virus","Hydromys chrysogaster",6.62659987798702e+65,23346601.6629197,-2.77070175174546e+67,-163104391.885956,1.41852298044832e+67,93297823.8748985,0.00245351140221304,0.00058607134589953,-0.00257820922709584,-0.00045432528782019,0.0533102595010663,0.00234606839987893,0.180235437151253,0.431873155600738,44.1850658144054,64.2162139283692
"69542","Sindbis virus","Macropus agilis",6.92064580304433e+65,23154593.1987576,-4.25189490806244e+67,-109849016.216797,2.16061089077889e+67,66553946.8630902,0.00251322530268876,0.000581808198847313,-0.0037315715099453,-0.000196497678237151,0.0811990562407736,0.00167356648995461,0.647013925354431,0.222502954684879,33.5321514693033,64.7022879406617
"69544","Sindbis virus","Macropus giganteus",6.92064580304445e+65,24185133.3323717,-4.25189490806366e+67,-244664041.648224,2.16061089077889e+67,134536778.786565,0.0025132253026888,0.000605720691684999,-0.00373157151000214,-0.000530227077623735,0.0811990562407736,0.00338306374386489,0.647013925354431,0.754721195606431,33.5321514692968,62.8973510232352
"69586","Sindbis virus","Odocoileus hemionus",0,48064567.8739896,0,-1146996013.63757,3.68167650025887e+67,598083910.615951,0,0.00115734977377823,0,-0.00520979398906984,0.138363024309798,0.0150394264828036,1.60377483705643,4.38369974954745,NA,62.0409137946946
"69597","Sindbis virus","Ovis aries",0,249303255.666271,0,-3343323297.08154,2.49171243455974e+67,1798485556.46933,0,0.0058231993486025,0,-0.0117673269071252,0.0936423578040533,0.0452247432622764,0.855279113206524,13.7813025601302,NA,122.42622817534
"69599","Sindbis virus","Ovis dalli",0,25151564.8766312,0,-346560911.64798,7.0989432730892e+67,186018273.657232,0,0.000627865122354752,0,-0.00144940787020875,0.266789127344365,0.00467761814265294,3.75325954877762,1.15775516557874,NA,61.4834583810435
"69615","Sindbis virus","Pongo pygmaeus",0,30714387.2302101,0,-633165781.677155,4.36541075431174e+66,332173183.870147,0,0.000753811361730645,0,-0.000307448028420865,0.0164058801548322,0.0083528315838307,-0.43743805231793,2.30196035701775,NA,58.8606205875081
"69620","Sindbis virus","Pteropus alecto",0,26077745.4315653,0,-405310414.191071,7.59085645757722e+67,215855170.312996,0,0.000648601050906699,0,-0.000614076604841252,0.285275975903395,0.00542789716832883,4.06267638388041,1.3913397369094,NA,60.7053993682991
"69650","Sindbis virus","Sus scrofa",0,312466455.821957,0,-3753376737.84723,4.33118949689998e+67,2035538482.49809,0,0.00728315870239475,0,-0.0107960917109722,0.162772714443482,0.0511856794959086,2.0123230567753,15.6371224447498,NA,137.080550975739
"69676","Sindbis virus","Ursus arctos",7.80599454666909e+65,38331934.6075626,-7.04000288709998e+67,-905747544.560455,3.55913344690697e+67,472420140.17656,0.00268566112843721,0.000930993649705466,0.00043637998933832,-0.00354619604013262,0.133757669257899,0.0118794835324428,1.52669439902865,3.39991385892573,24.130169887153,59.3571427197073
"69696","Skunkpox virus","Mephitis mephitis",5.45831283745849e+65,19902225.972289,-4.59469610134593e+67,-19865907.0939331,2.32469998890629e+67,19902225.972289,0.00194770590968553,0.000500461656034394,-0.0027514716495034,-0.000139628849753493,0.0873657750906177,0.000500461656034394,0.750227116255779,-0.142720089515666,25.1709583191994,61.1204404389641
"69745","Small ruminant morbillivirus","Bos taurus",0,469399420.689783,0,-2798942421.04453,1.60926837046021e+67,1637285763.80528,0,0.0115705737295688,0,-0.0201545205622233,0.0604787625005399,0.0411712109940075,0.300215622169783,12.5193152662623,NA,219.762302429455
"69748","Small ruminant morbillivirus","Boselaphus tragocamelus",0,12354457.0155011,0,-277048342.626343,6.65273919990228e+66,144998827.05762,0,0.000308368931820264,0,-0.00256344435836464,0.025002009697976,0.00364614255778923,-0.293563492579952,0.836625593668651,NA,41.6225227543547
"69749","Small ruminant morbillivirus","Bubalus bubalis",0,63898678.0136281,0,-1062589579.50058,2.87198657665767e+67,564204993.893253,0,0.00157054871249468,0,-0.00834957873400999,0.107933640692103,0.0141875067633059,1.09447420947505,4.11847135360804,NA,79.425098377625
"69752","Small ruminant morbillivirus","Camelus bactrianus",0,13927249.1490112,0,-332978863.787048,1.65397421969604e+67,173706287.672548,0,0.00034659466312597,0,-0.00261182497327805,0.0621588765747048,0.00436802076879403,0.328335914158967,1.0613681317112,NA,42.8539751235695
"69753","Small ruminant morbillivirus","Camelus dromedarius",5.09423874737661e+65,52851075.0954046,-6.84647327666582e+67,-955127403.899994,3.44879450488234e+67,504816315.652851,0.00168316667072438,0.00129951059283843,-0.00399037489196985,-0.0074706475385744,0.129610963343732,0.0126941182195687,1.45729043242144,3.65353429568521,16.1921981517499,72.6171417437174
"69759","Small ruminant morbillivirus","Capra aegagrus",0,9063178.77929959,0,-68101927.3034058,4.70948134118521e+67,38661280.0803247,0,0.00022777157101184,0,-0.000583729077876072,0.176989499553025,0.000972177096187574,2.25027127384893,0.00413920563651938,NA,40.5267246794465
"69761","Small ruminant morbillivirus","Capra hircus",0,190842065.143921,0,-1859871375.92636,3.98009582172216e+67,1027064347.51242,0,0.00469025155586345,0,-0.0139234962204755,0.14957807805698,0.0258265746216343,1.79148267838375,7.74206548770613,NA,137.1343323098
"69762","Small ruminant morbillivirus","Capra ibex",0,10659884.9041359,0,-195771497.298676,2.09261057380164e+67,103486167.50124,0,0.000266984763719792,0,-0.00199337258596,0.0786435005013337,0.00260226463293276,0.604241250157717,0.511634797905074,NA,40.5335151815188
"69819","Small ruminant morbillivirus","Eudorcas thomsonii",0,10374258.4564867,0,-181071021.586792,1.88707675429466e+67,95946670.3477615,0,0.000259917722547141,0,-0.00171809705507453,0.0709192257414709,0.00241267633078252,0.474959039507829,0.452610220685719,NA,40.4924398991935
"69830","Small ruminant morbillivirus","Gazella dorcas",0,8834301.13308141,0,-8808140.37359619,1.9537500249873e+67,8834301.13308141,0,0.000222147461350523,0,-8.46967665406595e-05,0.0734249090553118,0.000222147461350523,0.516896993305791,-0.229367722777042,NA,40.7469429909956
"69832","Small ruminant morbillivirus","Gazella subgutturosa",2.5664344769809e+65,9283083.13326306,-3.69955233407225e+67,-95984780.671875,1.86264974970103e+67,52765481.5658623,0.000897918664404779,0.000233186889232133,-0.00405106839133396,-0.00097575925453075,0.0700012216120566,0.00132684154640148,0.459594282695565,0.114556984535252,14.7000379208934,40.4260095752945
"69962","Small ruminant morbillivirus","Oryx gazella",3.16715003910883e+65,14792054.7938259,-4.64635552101488e+67,-357575359.642853,2.33906712565436e+67,186630828.681601,0.00108516126398711,0.000368180401202762,-0.00503535123996812,-0.00339743551715355,0.0879057140263158,0.00469302145996703,0.759264145801351,1.16255068451071,14.6076354466317,43.3403173735243
"69969","Small ruminant morbillivirus","Ovis aries",0,224772048.575955,0,-2009296324.88943,1.21583472601332e+67,1118951102.20417,0,0.00552643606259196,0,-0.0150200297833534,0.0456929254214075,0.0281371602558587,0.0527431068428851,8.46142073611772,NA,149.201663204227
"69973","Small ruminant morbillivirus","Panthera leo",1.25863817461336e+66,28309726.8041206,-1.20214253614107e+68,-644473463.438751,6.07384946325215e+67,336854730.763722,0.00402282363904405,0.000698664431374894,-0.00992682517772892,-0.00533062559011999,0.228264536788857,0.00847055382828834,3.10846836951017,2.33861085512137,23.2335356335066,55.0910714686827
"69993","Small ruminant morbillivirus","Pseudois nayaur",0,8834301.13308141,0,-8808140.37286377,3.64971837885379e+67,8834301.13308141,0,0.000222147461350523,0,-8.46967665442122e-05,0.137161989311597,0.000222147461350523,1.58367295507235,-0.229367722777042,NA,40.746942990997
"70019","Small ruminant morbillivirus","Sylvicapra grimmia",0,10040842.3884008,0,-161438439.291534,1.66065035748341e+67,85923828.4556113,0,0.000251698669014534,0,-0.00141554142092648,0.0624097760263283,0.00216064180667951,0.332535251542106,0.374144244350993,NA,40.448960311563
"70041","Southern elephant seal virus","Mirounga leonina",0,1.17520119364379,0,0.000213623046875,9.55690512375572e+66,1.17520119364379,0,2.95516258514742e-11,0,9.76996261670138e-15,0.035916308667306,2.95516258515007e-11,-0.110889423840088,-0.298528942607498,NA,1225.99555399733
"70090","Squirrel fibroma virus","Sciurus carolinensis",0,17166269.2311219,0,-30628839.2332764,2.82734212516922e+63,23917475.7325084,0,0.000431647937338164,0,-0.000192799777051,1.06255834039031e-05,0.000601429183344605,-0.711847601571143,-0.111285842018443,NA,56.6090100139896
"70099","Squirrel fibroma virus","Tamiasciurus hudsonicus",0,2732621.10806264,0,-16221307.0948792,5.25101206856377e+64,9484403.85900493,0,6.87063008699159e-05,0,-9.76317086518463e-05,0.000197341051133267,0.000238494953699427,-0.708722520035202,-0.224278253576954,NA,22.5034864833444
"70118","Squirrel mastadenovirus A","Sciurus vulgaris",0,2759158.16469264,0,-2755025.17611694,5.2735492238315e+65,2759158.16469264,0,6.93818302679075e-05,0,-1.58649913872821e-05,0.00198188031839465,6.93818302679075e-05,-0.678854449745691,-0.276928287885927,NA,22.7503299594469
"70128","Squirrel monkey retrovirus","Saimiri sciureus",0,1386512.49176553,0,-1381687.68847656,2.42594492372839e+67,1386512.49176553,0,3.48652627453583e-05,0,-4.51643587418005e-07,0.0911707143287741,3.48652627453583e-05,0.813910888699174,-0.28767434015801,NA,16.1377751434296
"70175","Squirrelpox virus","Sciurus carolinensis",0,17166538.702529,0,-30793890.6025391,8.99687774587907e+63,24000013.6782636,0,0.000431654451987911,0,-0.000194160236713259,3.38116402725177e-05,0.00060350468369697,-0.711459533463596,-0.110639675934209,NA,56.608230332982
"70177","Squirrelpox virus","Sciurus vulgaris",0,2798891.42140345,0,-16452241.5494385,3.50690515652644e+65,9632929.87395634,0,7.03725294392575e-05,0,-9.95115306556826e-05,0.00131794850359749,0.000242229790973924,-0.68996676454627,-0.223115485681413,NA,22.7746829341128
"70191","Sudan ebolavirus","Homo sapiens",2.88273348860129e+65,1514616873.08911,-3.99989214934053e+67,-1506303495.11972,2.01440521685427e+67,1514616873.08911,0.00100398920145919,0.0380865773315622,-0.00144674424461755,0.0221670318392508,0.0757044237780786,0.0380865773315622,0.555049533412157,11.5589754365499,15.3293112916512,516.815656675545
"70220","Suid alphaherpesvirus 1","Bos taurus",0,586389711.51496,0,-7289612391.39011,2.33299719049992e+67,3944549499.30675,0,0.0126873827278671,0,-0.0317374870614531,0.0876775965952289,0.0991896975484723,0.755446114116107,30.5822263264099,NA,145.061320801578
"70229","Suid alphaherpesvirus 1","Canis latrans",1.71257147204657e+66,72617078.3053238,-1.79404031796308e+68,-1487600677.26401,9.05617022772728e+67,780853655.248259,0.00484688588826826,0.00174176965619082,-0.0106878881788646,-0.00729235601947931,0.340344704724762,0.0196353570686098,4.98436899853203,5.81455205783883,21.3391966334901,74.1785935008219
"70230","Suid alphaherpesvirus 1","Canis lupus",4.67950207248982e+65,83084734.886928,-5.8427957064272e+67,-1806855716.87827,2.94486827230003e+67,945883616.418043,0.00159152818910635,0.00196290558974324,-0.00498706225403112,-0.00841544084962198,0.110672646094993,0.0237852028083435,1.14031730600855,7.10652465074292,17.3413495887082,73.2863883707604
"70231","Suid alphaherpesvirus 1","Canis lupus familiaris",0,163996328.737782,0,-3421257115.74609,5.94816089663057e+67,1794539490.70568,0,0.00366016984077586,0,-0.0145985650213438,0.223540968545503,0.0451255154367232,3.02940938162568,13.75040993445,NA,83.8433942549427
"70234","Suid alphaherpesvirus 1","Capra hircus",8.86082885271512e+65,264093047.365464,-1.14511482720265e+68,-4677862474.93643,5.77004590436512e+67,2474024918.24383,0.0026792814081337,0.00579724368561595,-0.00470067727647461,-0.0222165916959547,0.216847135178277,0.0622118656163695,2.91737380516824,19.0699079421714,17.0842788839614,100.550889208774
"70235","Suid alphaherpesvirus 1","Capreolus capreolus",0,89823381.7790132,0,-1998488665.39133,2.50720653269022e+67,1045228296.68254,0,0.00211251498784379,0,-0.0116018642000029,0.0942246496692225,0.0262833255445944,0.865025009347311,7.88426587568634,NA,73.2178469795714
